"Date","Region","Product Category","Product","Customer Name","Sales","Cost","Profit (Sales)"
2018-04-18,"East","Stationary","Specialty Envelopes","Pete Zachriah",$455.08,$195.66,$259.42
2018-04-19,"West","Grocery","Fruits and Vegetables","Andy Roddick","$3,928.38","$1,386.98","$2,541.40"
2018-04-21,"West","Stationary","Copy Paper","Venus Powell",$409.51,$40.92,$368.59
2018-04-23,"East","Stationary","Computer Paper","Pete Zachriah",$27.69,$9.51,$18.18
2018-04-24,"East","Grocery","Fruits and Vegetables","Hilary Holden",$955.88,$573.23,$382.65
2018-04-25,"West","Stationary","Highlighters","Joseph Aaron",$37.48,$0.13,$37.35
2018-04-25,"East","Stationary","Standard Labels","Patrick O'Brill",$225.84,$99.76,$126.08
2018-04-26,"West","Stationary","Computer Paper","William Brown","$1,816.44",$625.29,"$1,191.15"
2018-04-27,"West","Grocery","Fruits and Vegetables","Carl Lewis","$2,381.21",$635.39,"$1,745.82"
2018-04-28,"West","Stationary","Copy Paper","Steven Roelle",$517.75,$172.60,$345.15
2018-04-29,"East","Stationary","Portable Storage","Nathan Astle",$928.16,$258.75,$669.41
2018-04-30,"West","Stationary","Pencils","Victor Price",$120.72,$5.41,$115.31
2018-05-01,"West","Stationary","Round Ring Binders","Helen Magadalene",$235.69,$83.67,$152.02
2018-05-04,"West","Stationary","Art Supplies","Hilary Holden",$69.82,$14.31,$55.51
2018-05-05,"West","Stationary","Highlighters","Joseph Airdo",$57.07,$0.35,$56.72
2018-05-07,"East","Stationary","Copy Paper","Maxwell Schwartz",$120.42,$34.98,$85.44
2018-05-08,"West","Grocery","Meat","Susan Juliet",$28.73,$5.87,$22.86
2018-05-11,"West","Stationary","Standard Labels","Peter Brian",$229.55,$91.74,$137.81
2018-05-12,"West","Grocery","Fruits and Vegetables","Rick Reed","$1,697.96",$503.41,"$1,194.55"
2018-05-13,"East","Stationary","Art Supplies","Steven Gerrard",$38.86,$9.32,$29.54
2018-05-14,"West","Stationary","Computer Paper","Steven Roelle",$976.31,$346.20,$630.11
2018-05-18,"West","Stationary","Writings Pads","Mary Elizabeth",$469.85,$254.83,$215.02
2018-05-19,"East","Grocery","Fruits and Vegetables","Catherine Jordan","$1,868.65",$252.58,"$1,616.07"
2018-05-21,"Central","Stationary","Round Ring Binders","Benjamin Ross",$115.91,$43.29,$72.62
2018-05-22,"East","Grocery","Meat","Maxwell Schwartz",$164.63,$80.73,$83.90
2018-05-23,"East","Grocery","Fruits and Vegetables","Peter Brian","$2,866.95",$392.14,"$2,474.81"
2018-05-24,"East","Grocery","Cereals","Stephanie Ulpright",$75.92,$26.15,$49.77
2018-05-26,"Central","Stationary","Copy Paper","Andy Flower",$15.73,$3.79,$11.94
2018-05-26,"East","Furniture","End Tables","Rick Reed","$10,552.11",$785.72,"$9,766.39"
2018-06-03,"West","Grocery","Meat","Tina Thomas",$576.29,$90.00,$486.29
2018-06-04,"East","Grocery","Fruits and Vegetables","Helen Magadalene","$2,021.87",$243.91,"$1,777.96"
2018-06-07,"Central","Stationary","Computer Paper","Paul Adams",$564.56,$119.03,$445.53
2018-06-08,"East","Grocery","Fruits and Vegetables","Harold Pawlan","$1,685.75",$567.34,"$1,118.41"
2018-06-08,"West","Grocery","Fruits and Vegetables","Joseph Aaron","$3,948.43","$1,218.99","$2,729.44"
2018-06-12,"West","Stationary","Computer Paper","Steven Gerrard",$871.32,$397.14,$474.18
2018-06-15,"West","Stationary","Art Supplies","Barbara Fisher",$263.63,$71.96,$191.67
2018-06-16,"East","Stationary","Computer Paper","Wu Chang","$1,991.93","$1,049.38",$942.55
2018-06-17,"Central","Stationary","Storage Cabinets","Tina Thomas","$5,452.90",$876.71,"$4,576.19"
2018-06-21,"Central","Stationary","Round Ring Binders","Rozario Diego",$55.85,$17.63,$38.22
2018-06-22,"East","Furniture","Frames","Catherine Jordan",$118.82,$55.17,$63.65
2018-06-24,"East","Grocery","Fruits and Vegetables","Rhino Augustus","$4,546.90","$1,832.40","$2,714.50"
2018-06-25,"West","Stationary","Round Ring Binders","Barbara Fisher",$136.75,$10.41,$126.34
2018-06-26,"West","Grocery","Fruits and Vegetables","Richard Agassi","$2,251.39",$906.48,"$1,344.91"
2018-06-28,"East","Grocery","Fruits and Vegetables","Olvera Toch",$970.17,$160.06,$810.11
2018-06-30,"West","Grocery","Fruits and Vegetables","Michael Angelo",$853.88,$298.40,$555.48
2018-06-30,"East","Furniture","Office Chairs","Steven Gerrard",$905.94,$277.43,$628.51
2018-07-01,"West","Grocery","Fruits and Vegetables","Peter Brian",$617.37,$269.63,$347.74
2018-07-02,"West","Stationary","Computer Paper","Paul Adams",$66.76,$31.44,$35.32
2018-07-04,"West","Stationary","Air Purifiers","William Brown","$1,085.40",$314.28,$771.12
2018-07-05,"East","Stationary","File Labels","Helen Magadalene",$111.45,$49.22,$62.23
2018-07-08,"West","Stationary","Portable Storage","Benjamin Ross","$2,008.54",$641.83,"$1,366.71"
2018-07-09,"West","Stationary","Storage Cabinets","Rick Reed","$6,152.80","$1,004.59","$5,148.21"
2018-07-11,"East","Stationary","Art Supplies","Helen Magadalene",$526.27,$134.21,$392.06
2018-07-15,"West","Grocery","Fruits and Vegetables","Paul Adams","$2,147.97",$767.07,"$1,380.90"
2018-07-16,"Central","Stationary","Binder Clips","Barbara Fisher",$172.23,$38.93,$133.30
2018-07-18,"West","Grocery","Fruits and Vegetables","David Love","$1,907.45",$623.79,"$1,283.66"
2018-07-19,"East","Grocery","Fruits and Vegetables","Jason Gross","$3,144.71","$1,033.11","$2,111.60"
2018-07-23,"West","Stationary","File Labels","Lazar Mathew",$235.22,$139.97,$95.25
2018-07-26,"East","Grocery","Fruits and Vegetables","David Love","$2,041.59",$617.31,"$1,424.28"
2018-07-27,"Central","Grocery","Fruits and Vegetables","Pete Zachriah","$4,976.75","$1,923.65","$3,053.10"
2018-07-27,"East","Grocery","Meat","Shui Tom",$453.87,$156.49,$297.38
2018-07-28,"East","Grocery","Cereals","Steve Waugh",$54.25,$22.03,$32.22
2018-07-29,"West","Grocery","Fruits and Vegetables","Richard Agassi","$3,167.87","$1,183.64","$1,984.23"
2018-07-29,"West","Grocery","Cereals","Benjamin Ross",$581.84,$240.99,$340.85
2018-07-30,"East","Stationary","File Labels","Michael Angelo",$110.43,$51.23,$59.20
2018-07-30,"East","Stationary","Computer Paper","Patrick O'Brill",$981.47,$316.91,$664.56
2018-08-01,"West","Stationary","Art Supplies","Ian Fleming",$48.96,$8.68,$40.28
2018-08-02,"Central","Grocery","Fruits and Vegetables","Steven Gerrard","$1,497.96",$470.25,"$1,027.71"
2018-08-04,"East","Stationary","Computer Paper","David Flashing",$836.54,$271.49,$565.05
2018-08-05,"East","Stationary","Art Supplies","Augustine Paul",$80.90,$11.52,$69.38
2018-08-05,"West","Stationary","Art Supplies","Mary Elizabeth",$45.91,$8.31,$37.60
2018-08-06,"Central","Stationary","Binder Clips","Benjamin Ross",$54.29,$21.53,$32.76
2018-08-08,"East","Grocery","Fruits and Vegetables","Munaf Patel","$3,403.78","$1,254.91","$2,148.87"
2018-08-11,"West","Stationary","Pins and Tacks","Carl Lewis",$79.83,$9.03,$70.80
2018-08-13,"Central","Stationary","Art Supplies","Immaculate Anita",$106.28,$24.16,$82.12
2018-08-17,"East","Grocery","Fruits and Vegetables","Mathew Reese","$4,595.64","$1,783.56","$2,812.08"
2018-08-18,"West","Stationary","Specialty Envelopes","Immaculate Anita","$1,559.68",$724.35,$835.33
2018-08-19,"East","Stationary","Portable Storage","Santa Cruz Clara","$6,430.62","$1,731.01","$4,699.61"
2018-08-20,"East","Grocery","Fruits and Vegetables","Lazar Mathew","$5,798.40","$2,207.96","$3,590.44"
2018-08-21,"East","Stationary","Art Supplies","Roger Terrence",$105.44,$30.44,$75.00
2018-08-27,"East","Grocery","Fruits and Vegetables","John Britto","$2,446.44",$205.80,"$2,240.64"
2018-08-30,"East","Grocery","Fruits and Vegetables","Susan Juliet","$4,186.52","$1,409.12","$2,777.40"
2018-09-03,"East","Grocery","Fruits and Vegetables","Joseph Cairn","$4,443.26","$1,240.16","$3,203.10"
2018-09-05,"East","Stationary","Art Supplies","Immaculate Anita",$140.60,$33.82,$106.78
2018-09-05,"East","Stationary","Copy Paper","Michael Moore",$11.67,$4.53,$7.14
2018-09-06,"East","Grocery","Fruits and Vegetables","Stephanie Ulpright","$2,542.06","$1,427.86","$1,114.20"
2018-09-06,"Central","Stationary","Writings Pads","Nathan Astle",$76.52,$23.70,$52.82
2018-09-10,"Central","Stationary","Round Ring Binders","William Brown",$54.33,$0.60,$53.73
2018-09-11,"East","Stationary","Computer Paper","Lance Willis","$1,750.00",$670.34,"$1,079.66"
2018-09-12,"East","Stationary","Writings Pads","Maxwell Schwartz",$147.96,$50.23,$97.73
2018-09-13,"East","Stationary","Standard Labels","Susan Juliet",$75.73,$35.76,$39.97
2018-09-14,"East","Stationary","Art Supplies","Lance Willis",$7.49,$2.06,$5.43
2018-09-15,"East","Stationary","Art Supplies","Thomas Seio",$229.77,$43.81,$185.96
2018-09-16,"West","Stationary","Scissors","Hallie Redmond",$321.95,$42.72,$279.23
2018-09-17,"East","Grocery","Fruits and Vegetables","Angelus Mathew","$5,731.46","$2,234.12","$3,497.34"
2018-09-22,"West","Stationary","Art Supplies","Rhino Augustus",$65.37,$15.34,$50.03
2018-09-23,"East","Stationary","Round Ring Binders","Mary Elizabeth",$143.10,$55.19,$87.91
2018-09-26,"East","Stationary","Computer Paper","David Love","$2,354.28",$958.94,"$1,395.34"
2018-10-01,"East","Grocery","Fruits and Vegetables","Catherine Rose","$8,712.30","$3,770.40","$4,941.90"
2018-10-05,"East","Grocery","Fruits and Vegetables","Lazar Mathew","$4,416.45","$1,809.23","$2,607.22"
2018-10-07,"Central","Stationary","Art Supplies","Hallie Redmond",$154.87,$33.10,$121.77
2018-10-09,"Central","Stationary","Standard Labels","Jency Johnah",$171.06,$65.50,$105.56
2018-10-10,"Central","Stationary","Copy Paper","Harold Pawlan",$409.33,$43.67,$365.66
2018-10-15,"East","Stationary","Computer Paper","Barbara Fisher",$794.32,$149.59,$644.73
2018-10-17,"Central","Grocery","Fruits and Vegetables","Immaculate Anita","$2,371.30","$1,015.19","$1,356.11"
2018-10-17,"East","Furniture","Frames","Immaculate Anita",$662.21,$275.41,$386.80
2018-10-19,"West","Stationary","Pins and Tacks","Munaf Patel",$33.21,$2.77,$30.44
2018-10-20,"East","Grocery","Bread","Vincent Herbert","$7,370.84","$3,410.91","$3,959.93"
2018-10-24,"East","Grocery","Fruits and Vegetables","Benjamin Ross","$2,132.80",$793.78,"$1,339.02"
2018-10-24,"Central","Stationary","Art Supplies","Rhino Augustus",$44.42,$0.59,$43.83
2018-10-26,"West","Furniture","Lighting","Sheri Gordon",$239.30,$55.27,$184.03
2018-10-27,"East","Stationary","File Labels","Pete Zachriah",$470.74,$258.59,$212.15
2018-10-28,"Central","Stationary","Art Supplies","Jency Johnah",$61.04,$12.84,$48.20
2018-10-31,"East","Stationary","Art Supplies","Catherine Rose",$114.39,$38.92,$75.47
2018-10-31,"Central","Stationary","Writings Pads","Lela Donovan",$422.04,$202.64,$219.40
2018-11-02,"East","Stationary","Pins and Tacks","Lance Willis",$62.15,$3.33,$58.82
2018-11-08,"West","Stationary","File Labels","Helen Magadalene",$22.78,$11.46,$11.32
2018-11-14,"Central","Stationary","Copy Paper","Benjamin Ross",$15.58,$3.91,$11.67
2018-11-20,"East","Stationary","Standard Labels","Angelus Mathew",$14.31,$6.63,$7.68
2018-11-23,"East","Grocery","Fruits and Vegetables","Andy Roddick","$2,610.46","$1,118.33","$1,492.13"
2018-11-24,"Central","Stationary","Copy Paper","Andy Flower",$778.26,$217.39,$560.87
2018-11-27,"East","Stationary","Standard Labels","Paul Adams",$74.94,$31.79,$43.15
2018-11-29,"East","Grocery","Fruits and Vegetables","Wu Chang",$855.98,$500.39,$355.59
2018-12-03,"East","Grocery","Fruits and Vegetables","Catherine Rose","$4,797.36","$1,762.68","$3,034.68"
2018-12-04,"East","Stationary","Scissors","Santa Cruz Clara",$638.91,$103.44,$535.47
2018-12-06,"West","Furniture","Office Chairs","Munaf Patel",$711.44,$87.48,$623.96
2018-12-09,"East","Stationary","File Labels","Rozario Diego",$61.45,$28.66,$32.79
2018-12-10,"East","Grocery","Fruits and Vegetables","Victor Price","$8,066.73","$3,389.77","$4,676.96"
2018-12-13,"East","Grocery","Fruits and Vegetables","William Brown","$1,531.90",$470.95,"$1,060.95"
2018-12-17,"Central","Grocery","Fruits and Vegetables","Lazar Mathew","$3,444.83","$2,088.17","$1,356.66"
2018-12-19,"Central","Stationary","Specialty Envelopes","Augustine Paul","$4,287.13","$2,031.75","$2,255.38"
2018-12-21,"East","Grocery","Cereals","David Love",$222.02,$87.50,$134.52
2018-12-22,"East","Furniture","Frames","Helen Magadalene",$323.57,$58.98,$264.59
2018-12-22,"West","Stationary","Scissors","Harold Pawlan",$510.92,$110.57,$400.35
2018-12-27,"Central","Stationary","Art Supplies","Jim Courier",$24.46,$7.04,$17.42
2018-01-01,"East","Grocery","Fruits and Vegetables","Rozario Diego","$2,564.85",$873.96,"$1,690.89"
2018-01-03,"Central","Stationary","File Labels","Susan Juliet",$116.62,$46.34,$70.28
2018-01-06,"East","Grocery","Fruits and Vegetables","Munaf Patel","$3,715.50","$1,271.18","$2,444.32"
2018-01-09,"East","Stationary","Art Supplies","Sheri Gordon",$137.25,$28.17,$109.08
2018-01-10,"East","Stationary","Standard Labels","Hallie Redmond",$233.90,$129.01,$104.89
2018-01-11,"West","Stationary","File Labels","Tina Thomas",$130.64,$71.50,$59.14
2018-01-15,"East","Grocery","Fruits and Vegetables","Venus Powell",$241.47,$21.48,$219.99
2018-01-15,"East","Stationary","Paper Clips","Munaf Patel",$110.49,$43.88,$66.61
2018-01-19,"East","Stationary","Business Envelopes","Tina Thomas",$923.93,$548.37,$375.56
2018-01-20,"West","Grocery","Meat","Florence Joy",$647.68,$261.09,$386.59
2018-01-26,"East","Furniture","Clocks","Michael Moore",$700.43,$217.82,$482.61
2018-01-28,"West","Stationary","Copy Paper","Steven Gerrard",$78.71,$1.38,$77.33
2018-02-02,"West","Grocery","Fruits and Vegetables","Carl Lewis","$7,128.04","$2,919.74","$4,208.30"
2018-02-05,"West","Stationary","Art Supplies","David Flashing",$53.44,$3.85,$49.59
2018-02-06,"East","Grocery","Fruits and Vegetables","Vincent Herbert","$4,656.70","$1,718.45","$2,938.25"
2018-02-07,"Central","Grocery","Fruits and Vegetables","Joseph Cairn",$735.28,$147.86,$587.42
2018-02-09,"Central","Stationary","File Labels","Peter McVee",$33.99,$15.55,$18.44
2018-02-12,"West","Grocery","Fruits and Vegetables","John Britto","$3,498.49","$1,061.77","$2,436.72"
2018-02-14,"West","Furniture","Lighting","Lela Donovan",$208.48,$40.69,$167.79
2018-02-14,"East","Grocery","Fruits and Vegetables","Thomas Seio","$1,845.99",$662.23,"$1,183.76"
2018-02-14,"West","Stationary","Scissors","Andy Roddick",$271.06,$49.60,$221.46
2018-02-15,"East","Grocery","Fruits and Vegetables","Hallie Redmond",$611.95,$226.56,$385.39
2018-02-16,"East","Furniture","Frames","Dean Jones",$165.99,$22.43,$143.56
2018-02-17,"East","Stationary","Air Purifiers","Lazar Mathew",$179.06,$44.42,$134.64
2018-02-20,"East","Stationary","Art Supplies","Rozario Diego",$26.12,$4.64,$21.48
2018-02-20,"East","Furniture","Office Chairs","Mike Ballack","$8,999.43","$3,313.64","$5,685.79"
2018-02-21,"East","Grocery","Fruits and Vegetables","Steven Gerrard",$238.94,$85.91,$153.03
2018-02-26,"East","Stationary","Paper Clips","Catherine Rose",$42.26,$8.57,$33.69
2018-02-26,"West","Grocery","Fruits and Vegetables","Augustine Paul","$4,202.36","$1,663.63","$2,538.73"
2018-03-02,"West","Grocery","Meat","Carl Lewis",$703.49,$237.60,$465.89
2018-03-03,"East","Stationary","Copy Paper","David Boon",$780.70,$304.62,$476.08
2018-03-06,"West","Stationary","Art Supplies","Lela Donovan",$179.11,$13.48,$165.63
2018-03-07,"Central","Stationary","Computer Paper","Andy Flower","$1,863.72","$1,013.13",$850.59
2018-03-13,"East","Stationary","Art Supplies","Michael Moore",$5.53,$0.47,$5.06
2018-03-16,"West","Grocery","Fruits and Vegetables","Rhino Augustus","$8,738.10","$3,429.12","$5,308.98"
2018-03-17,"West","Stationary","Copy Paper","Roger Terrence",$778.93,$101.07,$677.86
2018-03-18,"East","Stationary","Computer Paper","Victor Price","$1,223.16",$641.20,$581.96
2018-03-19,"East","Stationary","Art Supplies","Pete Zachriah",$19.29,$0.18,$19.11
2018-03-21,"West","Grocery","Fruits and Vegetables","Helen Magadalene","$7,209.59","$2,789.36","$4,420.23"
2018-03-23,"Central","Grocery","Meat","Lela Donovan","$6,457.26","$3,017.56","$3,439.70"
2018-03-23,"East","Stationary","Computer Paper","Munaf Patel",$487.00,$261.71,$225.29
2018-03-23,"East","Grocery","Fruits and Vegetables","Mike Ballack","$2,687.52",$808.69,"$1,878.83"
2018-03-25,"Central","Stationary","Art Supplies","Harold Pawlan",$14.53,$1.58,$12.95
2018-03-29,"East","Stationary","File Labels","Paul Adams",$33.31,$24.24,$9.07
2018-03-30,"West","Stationary","Portable Storage","Jason Gross",$707.86,$207.90,$499.96
2018-04-01,"Central","Stationary","Computer Paper","Mike Ballack",$119.80,$69.77,$50.03
2018-04-02,"West","Grocery","Fruits and Vegetables","Rhino Augustus",$417.50,$152.33,$265.17
2018-04-03,"East","Stationary","Art Supplies","Joseph Cairn",$9.25,$2.21,$7.04
2018-04-06,"East","Grocery","Meat","Steven Gerrard","$4,654.70","$2,221.74","$2,432.96"
2018-04-07,"East","Furniture","Frames","Joseph Cairn",$71.49,$0.17,$71.32
2018-04-08,"East","Stationary","Art Supplies","Augustine Paul",$183.63,$18.00,$165.63
2018-04-09,"East","Stationary","Standard Labels","David Flashing",$573.15,$336.39,$236.76
2018-04-12,"West","Grocery","Fruits and Vegetables","Hallie Redmond","$3,632.14","$1,252.70","$2,379.44"
2018-04-17,"Central","Stationary","Computer Paper","Mary Elizabeth",$410.16,$187.47,$222.69
2018-04-18,"Central","Stationary","File Labels","Olvera Toch",$49.96,$27.28,$22.68
2018-04-21,"East","Stationary","Computer Paper","Neil Seth","$2,748.87","$1,149.33","$1,599.54"
2018-04-22,"East","Stationary","Portable Storage","Venus Powell",$99.17,$4.04,$95.13
2018-04-23,"Central","Stationary","Standard Labels","Mike Ballack",$111.41,$52.44,$58.97
2018-04-25,"Central","Furniture","Office Chairs","Shui Tom","$1,684.18",$679.04,"$1,005.14"
2018-04-30,"West","Stationary","Copy Paper","Paul Adams",$21.07,$12.85,$8.22
2018-05-01,"East","Stationary","Computer Paper","Steve Waugh",$159.11,$31.82,$127.29
2018-05-03,"Central","Grocery","Fruits and Vegetables","Harold Pawlan",$740.48,$227.56,$512.92
2018-05-04,"East","Grocery","Fruits and Vegetables","Hilary Holden","$3,918.43","$1,249.18","$2,669.25"
2018-05-08,"East","Stationary","Computer Paper","Catherine Rose","$1,143.51",$549.68,$593.83
2018-05-08,"East","Stationary","Round Ring Binders","Joseph Aaron",$14.58,$4.86,$9.72
2018-05-13,"East","Stationary","Binding Supplies","Wu Chang","$1,067.31",$214.58,$852.73
2018-05-15,"West","Stationary","Art Supplies","Jency Johnah",$140.69,$4.08,$136.61
2018-05-17,"East","Grocery","Meat","Patrick O'Brill",$36.91,$17.08,$19.83
2018-05-17,"East","Grocery","Fruits and Vegetables","Vincent Herbert",$491.09,$192.70,$298.39
2018-05-18,"West","Stationary","Art Supplies","John Britto",$483.93,$83.16,$400.77
2018-05-24,"East","Furniture","Clocks","Pete Zachriah",$568.19,$213.33,$354.86
2018-05-31,"East","Stationary","Computer Paper","Mathew Reese","$1,052.07",$392.90,$659.17
2018-06-02,"East","Stationary","Writings Pads","Grace Kelly",$6.97,$3.07,$3.90
2018-06-03,"West","Grocery","Fruits and Vegetables","Olvera Toch","$1,535.33",$121.15,"$1,414.18"
2018-06-04,"West","Stationary","Art Supplies","Mike Ballack",$13.29,$5.88,$7.41
2018-06-06,"West","Stationary","Colored Envelopes","Rick Reed",$35.66,$0.21,$35.45
2018-06-08,"East","Grocery","Fruits and Vegetables","Sheri Gordon","$6,136.45","$2,280.67","$3,855.78"
2018-06-09,"East","Stationary","Computer Paper","Steve Harminson",$490.29,$164.79,$325.50
2018-06-10,"East","Furniture","Office Chairs","Peter McVee","$2,163.44",$785.07,"$1,378.37"
2018-06-17,"East","Stationary","File Labels","Tina Thomas",$55.15,$16.64,$38.51
2018-06-22,"East","Grocery","Fruits and Vegetables","Joseph Cairn","$3,564.84","$1,335.19","$2,229.65"
2018-06-25,"West","Grocery","Fruits and Vegetables","Steve Harminson","$5,021.86","$1,513.71","$3,508.15"
2018-06-25,"Central","Stationary","Standard Labels","Hilary Holden",$167.27,$64.64,$102.63
2018-06-27,"West","Grocery","Fruits and Vegetables","Steven Roelle","$4,873.22","$1,671.37","$3,201.85"
2018-06-30,"East","Stationary","File Labels","Mary Elizabeth",$362.11,$193.43,$168.68
2018-07-02,"East","Stationary","Computer Paper","Mike Ballack",$894.07,$79.42,$814.65
2018-07-05,"East","Grocery","Fruits and Vegetables","Joseph Aaron","$1,218.66",$463.90,$754.76
2018-07-05,"West","Furniture","End Tables","Olvera Toch","$8,239.08",$584.34,"$7,654.74"
2018-07-08,"West","Stationary","Computer Paper","Steffi Graf",$831.40,$419.07,$412.33
2018-07-09,"East","Stationary","Heavy Duty Binders","Benjamin Ross",$363.61,$44.00,$319.61
2018-07-12,"Central","Stationary","Air Purifiers","Neil Seth",$728.38,$206.65,$521.73
2018-07-13,"Central","Stationary","Air Purifiers","John Britto",$218.55,$4.82,$213.73
2018-07-14,"East","Grocery","Fruits and Vegetables","Steve Harminson",$968.57,$347.06,$621.51
2018-07-18,"East","Furniture","Frames","Augustine Paul",$356.83,$41.10,$315.73
2018-07-19,"East","Grocery","Fruits and Vegetables","Augustine Paul","$1,652.16",$346.69,"$1,305.47"
2018-07-20,"East","Stationary","Paper Clips","Steffi Graf",$50.18,$6.30,$43.88
2018-07-22,"West","Grocery","Cereals","Mathew Reese",$334.23,$147.09,$187.14
2018-07-24,"East","Grocery","Fruits and Vegetables","Michael Angelo",$973.17,$522.43,$450.74
2018-07-27,"East","Grocery","Meat","John Britto","$1,896.28",$856.42,"$1,039.86"
2018-07-28,"Central","Stationary","Pencils","Neil Seth",$22.87,$8.24,$14.63
2018-07-29,"East","Grocery","Cereals","Olvera Toch",$315.90,$120.89,$195.01
2018-07-29,"East","Stationary","Standard Labels","Ian Fleming",$36.36,$16.37,$19.99
2018-07-30,"West","Grocery","Fruits and Vegetables","Joseph Aaron","$4,010.35","$1,098.95","$2,911.40"
2018-07-31,"West","Grocery","Meat","Paul Adams",$384.63,$72.41,$312.22
2018-08-04,"East","Stationary","Art Supplies","Munaf Patel",$41.50,$2.35,$39.15
2018-08-05,"Central","Stationary","Round Ring Binders","Catherine Jordan",$114.96,$30.69,$84.27
2018-08-07,"Central","Grocery","Meat","Vincent Herbert","$1,229.77",$24.31,"$1,205.46"
2018-08-09,"Central","Stationary","Computer Paper","Roger Terrence","$1,998.11","$1,109.89",$888.22
2018-08-11,"Central","Grocery","Fruits and Vegetables","Jim Courier","$8,800.51","$2,853.41","$5,947.10"
2018-08-14,"East","Grocery","Fruits and Vegetables","Helen Magadalene","$2,047.01",$674.07,"$1,372.94"
2018-08-16,"East","Grocery","Meat","Augustine Paul",$362.44,$0.33,$362.11
2018-08-19,"East","Grocery","Fruits and Vegetables","Leena Mary","$1,690.38",$645.69,"$1,044.69"
2018-08-23,"East","Grocery","Fruits and Vegetables","John Britto","$3,488.79","$2,027.77","$1,461.02"
2018-08-23,"East","Grocery","Fruits and Vegetables","Munaf Patel","$1,965.44",$714.55,"$1,250.89"
2018-08-23,"East","Stationary","Art Supplies","Munaf Patel",$100.81,$2.75,$98.06
2018-08-25,"Central","Grocery","Fruits and Vegetables","Thomas Mondrake","$4,093.80","$1,408.27","$2,685.53"
2018-08-27,"East","Grocery","Fruits and Vegetables","Wu Chang",$847.20,$465.81,$381.39
2018-08-28,"East","Stationary","Art Supplies","Richard Agassi",$99.66,$3.08,$96.58
2018-08-31,"East","Grocery","Fruits and Vegetables","Peter McVee","$9,393.00","$4,037.14","$5,355.86"
2018-09-02,"Central","Grocery","Fruits and Vegetables","Dean Jones","$1,361.44",$405.88,$955.56
2018-09-03,"East","Stationary","File Labels","Olvera Toch",$133.49,$63.67,$69.82
2018-09-04,"West","Grocery","Fruits and Vegetables","Patrick O'Brill","$3,842.67","$1,383.98","$2,458.69"
2018-09-07,"East","Grocery","Fruits and Vegetables","Maurice Satty","$1,188.94",$243.55,$945.39
2018-09-08,"Central","Grocery","Fruits and Vegetables","Lance Willis","$1,887.12",$222.08,"$1,665.04"
2018-09-10,"East","Grocery","Fruits and Vegetables","Lela Donovan","$1,188.59",$380.95,$807.64
2018-09-17,"East","Stationary","Art Supplies","Mary Zewe",$48.93,$8.58,$40.35
2018-09-21,"East","Stationary","Computer Paper","Michael Moore","$1,680.31",$852.71,$827.60
2018-09-24,"West","Grocery","Fruits and Vegetables","Maxwell Schwartz","$5,084.34","$1,804.98","$3,279.36"
2018-09-24,"West","Grocery","Fruits and Vegetables","Joseph Aaron","$1,717.36",$944.80,$772.56
2018-09-27,"West","Grocery","Fruits and Vegetables","Susan Juliet","$2,159.20",$568.21,"$1,590.99"
2018-09-28,"Central","Stationary","Computer Paper","Vincent Herbert","$2,048.30","$1,037.83","$1,010.47"
2018-09-30,"Central","Stationary","Writings Pads","Mathew Reese",$184.05,$65.96,$118.09
2018-10-03,"East","Grocery","Fruits and Vegetables","Thomas Seio","$1,803.74",$663.95,"$1,139.79"
2018-10-06,"East","Stationary","Copy Paper","Mike Ballack",$87.47,$9.99,$77.48
2018-10-10,"East","Stationary","Paper Clips","Michael Moore",$86.33,$14.80,$71.53
2018-10-12,"West","Grocery","Fruits and Vegetables","Thomas Seio","$8,209.94","$3,071.37","$5,138.57"
2018-10-14,"Central","Grocery","Fruits and Vegetables","Catherine Rose","$1,523.22",$435.46,"$1,087.76"
2018-10-15,"East","Stationary","Computer Paper","Benjamin Ross",$964.11,$573.11,$391.00
2018-10-16,"East","Grocery","Cereals","Mary Zewe",$166.64,$86.35,$80.29
2018-10-17,"East","Grocery","Fruits and Vegetables","Lazar Mathew","$6,589.07","$2,716.58","$3,872.49"
2018-10-18,"Central","Grocery","Fruits and Vegetables","Steven Roelle","$3,470.75","$1,300.53","$2,170.22"
2018-10-22,"East","Grocery","Fruits and Vegetables","Catherine Jordan","$2,096.44","$1,346.72",$749.72
2018-10-23,"West","Stationary","Storage Cabinets","Rick Reed","$2,939.52",$270.08,"$2,669.44"
2018-10-30,"West","Stationary","Computer Paper","Mathew Reese","$2,330.29",$585.70,"$1,744.59"
2018-11-03,"East","Grocery","Fruits and Vegetables","Vincent Herbert",$668.82,$182.98,$485.84
2018-11-05,"East","Stationary","Computer Paper","Immaculate Anita",$405.88,$87.65,$318.23
2018-11-06,"East","Stationary","Copy Paper","Augustine Paul",$141.32,$10.06,$131.26
2018-11-07,"East","Stationary","Copy Paper","David Flashing",$524.67,$179.84,$344.83
2018-11-09,"West","Grocery","Meat","Rhino Augustus",$280.88,$38.42,$242.46
2018-11-10,"East","Grocery","Fruits and Vegetables","John Britto",$276.59,$116.37,$160.22
2018-11-11,"East","Stationary","Round Ring Binders","Steffi Graf",$150.61,$30.69,$119.92
2018-11-13,"East","Grocery","Fruits and Vegetables","Rozario Diego","$4,605.69","$1,570.80","$3,034.89"
